Lambda,Index,Accuracy,Cost,Loss,EtaMin,EtaMax,Cycles,n_s,Batchsize
1e-05,191,0.4858,1.4635830718853695,1.4635830318853695,1e-05,0.1,1,900.0,100
0.001,186,0.5002,1.4432823290571173,1.4432783290571174,1e-05,0.1,1,900.0,100
0.1,199,0.4884,1.438315465627308,1.437915465627308,1e-05,0.1,1,900.0,100
